# ACTS Test Suite Generation: Thu Sep 28 22:32:11 EDT 2023
#  '*' represents don't care value 
# Degree of interaction coverage: 5
# Number of parameters: 5
# Maximum number of values per parameter: 31
# Number of configurations: 23506
A_month1,B_month2,C_day1,D_day2,E_year
10,10,3,20,2000
10,10,3,20,1900
10,10,3,20,2021
11,11,3,20,1988
11,11,3,20,2000
11,11,3,20,1900
11,11,3,20,2021
12,12,3,20,1988
12,12,3,20,2000
12,12,3,20,1900
12,12,3,20,2021
1,1,3,21,1988
1,1,3,21,2000
1,1,3,21,1900
1,1,3,21,2021
2,2,3,21,1988
2,2,3,21,2000
2,2,3,21,1900
2,2,3,21,2021
3,3,3,21,1988
3,3,3,21,2000
3,3,3,21,1900
3,3,3,21,2021
4,4,3,21,1988
4,4,3,21,2000
4,4,3,21,1900
4,4,3,21,2021
5,5,3,21,1988
5,5,3,21,2000
5,5,3,21,1900
5,5,3,21,2021
6,6,3,21,1988
6,6,3,21,2000
6,6,3,21,1900
6,6,3,21,2021
7,7,3,21,1988
7,7,3,21,2000
7,7,3,21,1900
7,7,3,21,2021
8,8,3,21,1988
8,8,3,21,2000
8,8,3,21,1900
8,8,3,21,2021
9,9,3,21,1988
9,9,3,21,2000
9,9,3,21,1900
9,9,3,21,2021
10,10,3,21,1988
10,10,3,21,2000
10,10,3,21,1900
10,10,3,21,2021
11,11,3,21,1988
11,11,3,21,2000
11,11,3,21,1900
11,11,3,21,2021
12,12,3,21,1988
12,12,3,21,2000
12,12,3,21,1900
12,12,3,21,2021
1,1,3,22,1988
1,1,3,22,2000
1,1,3,22,1900
1,1,3,22,2021
2,2,3,22,1988
2,2,3,22,2000
2,2,3,22,1900
2,2,3,22,2021
3,3,3,22,1988
3,3,3,22,2000
3,3,3,22,1900
3,3,3,22,2021
4,4,3,22,1988
4,4,3,22,2000
4,4,3,22,1900
4,4,3,22,2021
5,5,3,22,1988
5,5,3,22,2000
5,5,3,22,1900
5,5,3,22,2021
6,6,3,22,1988
6,6,3,22,2000
6,6,3,22,1900
6,6,3,22,2021
7,7,3,22,1988
7,7,3,22,2000
7,7,3,22,1900
7,7,3,22,2021
8,8,3,22,1988
8,8,3,22,2000
8,8,3,22,1900
8,8,3,22,2021
9,9,3,22,1988
9,9,3,22,2000
9,9,3,22,1900
9,9,3,22,2021
10,10,3,22,1988
10,10,3,22,2000
10,10,3,22,1900
10,10,3,22,2021
11,11,3,22,1988
11,11,3,22,2000
11,11,3,22,1900
11,11,3,22,2021
12,12,3,22,1988
12,12,3,22,2000
12,12,3,22,1900
12,12,3,22,2021
1,1,3,23,1988
1,1,3,23,2000
1,1,3,23,1900
1,1,3,23,2021
2,2,3,23,1988
2,2,3,23,2000
2,2,3,23,1900
2,2,3,23,2021
3,3,3,23,1988
3,3,3,23,2000
3,3,3,23,1900
3,3,3,23,2021
4,4,3,23,1988
4,4,3,23,2000
4,4,3,23,1900
4,4,3,23,2021
5,5,3,23,1988
5,5,3,23,2000
5,5,3,23,1900
5,5,3,23,2021
6,6,3,23,1988
6,6,3,23,2000
6,6,3,23,1900
6,6,3,23,2021
7,7,3,23,1988
7,7,3,23,2000
7,7,3,23,1900
7,7,3,23,2021
8,8,3,23,1988
8,8,3,23,2000
8,8,3,23,1900
8,8,3,23,2021
9,9,3,23,1988
9,9,3,23,2000
9,9,3,23,1900
9,9,3,23,2021
10,10,3,23,1988
10,10,3,23,2000
10,10,3,23,1900
10,10,3,23,2021
11,11,3,23,1988
11,11,3,23,2000
11,11,3,23,1900
11,11,3,23,2021
12,12,3,23,1988
12,12,3,23,2000
12,12,3,23,1900
12,12,3,23,2021
1,1,3,24,1988
1,1,3,24,2000
1,1,3,24,1900
1,1,3,24,2021
2,2,3,24,1988
2,2,3,24,2000
2,2,3,24,1900
2,2,3,24,2021
3,3,3,24,1988
3,3,3,24,2000
3,3,3,24,1900
3,3,3,24,2021
4,4,3,24,1988
4,4,3,24,2000
4,4,3,24,1900
4,4,3,24,2021
5,5,3,24,1988
5,5,3,24,2000
5,5,3,24,1900
5,5,3,24,2021
6,6,3,24,1988
6,6,3,24,2000
6,6,3,24,1900
6,6,3,24,2021
7,7,3,24,1988
7,7,3,24,2000
7,7,3,24,1900
7,7,3,24,2021
8,8,3,24,1988
8,8,3,24,2000
8,8,3,24,1900
8,8,3,24,2021
9,9,3,24,1988
9,9,3,24,2000
9,9,3,24,1900
9,9,3,24,2021
10,10,3,24,1988
10,10,3,24,2000
10,10,3,24,1900
10,10,3,24,2021
11,11,3,24,1988
11,11,3,24,2000
11,11,3,24,1900
11,11,3,24,2021
12,12,3,24,1988
12,12,3,24,2000
12,12,3,24,1900
12,12,3,24,2021
1,1,3,25,1988
1,1,3,25,2000
1,1,3,25,1900
1,1,3,25,2021
2,2,3,25,1988
2,2,3,25,2000
2,2,3,25,1900
2,2,3,25,2021
3,3,3,25,1988
3,3,3,25,2000
3,3,3,25,1900
3,3,3,25,2021
4,4,3,25,1988
4,4,3,25,2000
4,4,3,25,1900
4,4,3,25,2021
5,5,3,25,1988
5,5,3,25,2000
5,5,3,25,1900
5,5,3,25,2021
6,6,3,25,1988
6,6,3,25,2000
6,6,3,25,1900
6,6,3,25,2021
7,7,3,25,1988
7,7,3,25,2000
7,7,3,25,1900
7,7,3,25,2021
8,8,3,25,1988
8,8,3,25,2000
8,8,3,25,1900
8,8,3,25,2021
9,9,3,25,1988
9,9,3,25,2000
9,9,3,25,1900
9,9,3,25,2021
10,10,3,25,1988
10,10,3,25,2000
10,10,3,25,1900
10,10,3,25,2021
11,11,3,25,1988
11,11,3,25,2000
11,11,3,25,1900
11,11,3,25,2021
12,12,3,25,1988
12,12,3,25,2000
12,12,3,25,1900
12,12,3,25,2021
1,1,3,26,1988
1,1,3,26,2000
1,1,3,26,1900
1,1,3,26,2021
2,2,3,26,1988
2,2,3,26,2000
2,2,3,26,1900
2,2,3,26,2021
3,3,3,26,1988
3,3,3,26,2000
3,3,3,26,1900
3,3,3,26,2021
4,4,3,26,1988
4,4,3,26,2000
4,4,3,26,1900
4,4,3,26,2021
5,5,3,26,1988
5,5,3,26,2000
5,5,3,26,1900
5,5,3,26,2021
6,6,3,26,1988
6,6,3,26,2000
6,6,3,26,1900
6,6,3,26,2021
7,7,3,26,1988
7,7,3,26,2000
7,7,3,26,1900
7,7,3,26,2021
8,8,3,26,1988
8,8,3,26,2000
8,8,3,26,1900
8,8,3,26,2021
9,9,3,26,1988
9,9,3,26,2000
9,9,3,26,1900
9,9,3,26,2021
10,10,3,26,1988
10,10,3,26,2000
10,10,3,26,1900
10,10,3,26,2021
11,11,3,26,1988
11,11,3,26,2000
11,11,3,26,1900
11,11,3,26,2021
12,12,3,26,1988
12,12,3,26,2000
12,12,3,26,1900
12,12,3,26,2021
1,1,3,27,1988
1,1,3,27,2000
1,1,3,27,1900
1,1,3,27,2021
2,2,3,27,1988
2,2,3,27,2000
2,2,3,27,1900
2,2,3,27,2021
3,3,3,27,1988
3,3,3,27,2000
3,3,3,27,1900
3,3,3,27,2021
4,4,3,27,1988
4,4,3,27,2000
4,4,3,27,1900
4,4,3,27,2021
5,5,3,27,1988
5,5,3,27,2000
5,5,3,27,1900
5,5,3,27,2021
6,6,3,27,1988
6,6,3,27,2000
6,6,3,27,1900
6,6,3,27,2021
7,7,3,27,1988
7,7,3,27,2000
7,7,3,27,1900
7,7,3,27,2021
8,8,3,27,1988
8,8,3,27,2000
8,8,3,27,1900
8,8,3,27,2021
9,9,3,27,1988
9,9,3,27,2000
9,9,3,27,1900
9,9,3,27,2021
10,10,3,27,1988
10,10,3,27,2000
10,10,3,27,1900
10,10,3,27,2021
11,11,3,27,1988
11,11,3,27,2000
11,11,3,27,1900
11,11,3,27,2021
12,12,3,27,1988
12,12,3,27,2000
12,12,3,27,1900
12,12,3,27,2021
1,1,3,28,1988
1,1,3,28,2000
1,1,3,28,1900
1,1,3,28,2021
2,2,3,28,1988
2,2,3,28,2000
2,2,3,28,1900
2,2,3,28,2021
3,3,3,28,1988
3,3,3,28,2000
3,3,3,28,1900
3,3,3,28,2021
4,4,3,28,1988
4,4,3,28,2000
4,4,3,28,1900
4,4,3,28,2021
5,5,3,28,1988
5,5,3,28,2000
5,5,3,28,1900
5,5,3,28,2021
6,6,3,28,1988
6,6,3,28,2000
6,6,3,28,1900
6,6,3,28,2021
7,7,3,28,1988
7,7,3,28,2000
7,7,3,28,1900
7,7,3,28,2021
8,8,3,28,1988
8,8,3,28,2000
8,8,3,28,1900
8,8,3,28,2021
9,9,3,28,1988
9,9,3,28,2000
9,9,3,28,1900
9,9,3,28,2021
10,10,3,28,1988
10,10,3,28,2000
10,10,3,28,1900
10,10,3,28,2021
11,11,3,28,1988
11,11,3,28,2000
11,11,3,28,1900
11,11,3,28,2021
12,12,3,28,1988
12,12,3,28,2000
12,12,3,28,1900
12,12,3,28,2021
1,1,3,29,1988
1,1,3,29,2000
1,1,3,29,1900
1,1,3,29,2021
2,2,3,29,1988
2,2,3,29,2000
3,3,3,29,1988
3,3,3,29,2000
3,3,3,29,1900
3,3,3,29,2021
4,4,3,29,1988
4,4,3,29,2000
4,4,3,29,1900
4,4,3,29,2021
5,5,3,29,1988
5,5,3,29,2000
5,5,3,29,1900
5,5,3,29,2021
6,6,3,29,1988
6,6,3,29,2000
6,6,3,29,1900
6,6,3,29,2021
7,7,3,29,1988
7,7,3,29,2000
7,7,3,29,1900
7,7,3,29,2021
8,8,3,29,1988
8,8,3,29,2000
8,8,3,29,1900
8,8,3,29,2021
9,9,3,29,1988
9,9,3,29,2000
9,9,3,29,1900
9,9,3,29,2021
10,10,3,29,1988
10,10,3,29,2000
10,10,3,29,1900
10,10,3,29,2021
11,11,3,29,1988
11,11,3,29,2000
11,11,3,29,1900
11,11,3,29,2021
12,12,3,29,1988
12,12,3,29,2000
12,12,3,29,1900
12,12,3,29,2021
1,1,3,30,1988
1,1,3,30,2000
1,1,3,30,1900
1,1,3,30,2021
3,3,3,30,1988
3,3,3,30,2000
3,3,3,30,1900
3,3,3,30,2021
4,4,3,30,1988
4,4,3,30,2000
4,4,3,30,1900
4,4,3,30,2021
5,5,3,30,1988
5,5,3,30,2000
5,5,3,30,1900
5,5,3,30,2021
6,6,3,30,1988
6,6,3,30,2000
6,6,3,30,1900
6,6,3,30,2021
7,7,3,30,1988
7,7,3,30,2000
7,7,3,30,1900
7,7,3,30,2021
8,8,3,30,1988
8,8,3,30,2000
8,8,3,30,1900
8,8,3,30,2021
9,9,3,30,1988
9,9,3,30,2000
9,9,3,30,1900
9,9,3,30,2021
10,10,3,30,1988
10,10,3,30,2000
10,10,3,30,1900
10,10,3,30,2021
11,11,3,30,1988
11,11,3,30,2000
11,11,3,30,1900
11,11,3,30,2021
12,12,3,30,1988
12,12,3,30,2000
12,12,3,30,1900
12,12,3,30,2021
1,1,3,31,1988
1,1,3,31,2000
1,1,3,31,1900
1,1,3,31,2021
3,3,3,31,1988
3,3,3,31,2000
3,3,3,31,1900
3,3,3,31,2021
4,4,3,31,1988
4,4,3,31,2000
4,4,3,31,1900
4,4,3,31,2021
5,5,3,31,1988
5,5,3,31,2000
5,5,3,31,1900
5,5,3,31,2021
6,6,3,31,1988
6,6,3,31,2000
6,6,3,31,1900
6,6,3,31,2021
7,7,3,31,1988
7,7,3,31,2000
7,7,3,31,1900
7,7,3,31,2021
8,8,3,31,1988
8,8,3,31,2000
8,8,3,31,1900
8,8,3,31,2021
9,9,3,31,1988
9,9,3,31,2000
9,9,3,31,1900
9,9,3,31,2021
10,10,3,31,1988
10,10,3,31,2000
10,10,3,31,1900
10,10,3,31,2021
11,11,3,31,1988
11,11,3,31,2000
11,11,3,31,1900
11,11,3,31,2021
12,12,3,31,1988
12,12,3,31,2000
12,12,3,31,1900
12,12,3,31,2021
1,1,4,4,1988
1,1,4,4,2000
1,1,4,4,1900
1,1,4,4,2021
2,2,4,4,1988
2,2,4,4,2000
2,2,4,4,1900
2,2,4,4,2021
3,3,4,4,1988
3,3,4,4,2000
3,3,4,4,1900
3,3,4,4,2021
4,4,4,4,1988
4,4,4,4,2000
4,4,4,4,1900
4,4,4,4,2021
5,5,4,4,1988
5,5,4,4,2000
5,5,4,4,1900
5,5,4,4,2021
6,6,4,4,1988
6,6,4,4,2000
6,6,4,4,1900
6,6,4,4,2021
7,7,4,4,1988
7,7,4,4,2000
7,7,4,4,1900
7,7,4,4,2021
8,8,4,4,1988
8,8,4,4,2000
8,8,4,4,1900
8,8,4,4,2021
9,9,4,4,1988
9,9,4,4,2000
9,9,4,4,1900
9,9,4,4,2021
10,10,4,4,1988
10,10,4,4,2000
10,10,4,4,1900
10,10,4,4,2021
11,11,4,4,1988
11,11,4,4,2000
11,11,4,4,1900
11,11,4,4,2021
12,12,4,4,1988
12,12,4,4,2000
12,12,4,4,1900
12,12,4,4,2021
1,1,4,5,1988
1,1,4,5,2000
1,1,4,5,1900
1,1,4,5,2021
2,2,4,5,1988
2,2,4,5,2000
2,2,4,5,1900
2,2,4,5,2021
3,3,4,5,1988
3,3,4,5,2000
3,3,4,5,1900
3,3,4,5,2021
4,4,4,5,1988
4,4,4,5,2000
4,4,4,5,1900
4,4,4,5,2021
5,5,4,5,1988
5,5,4,5,2000
5,5,4,5,1900
5,5,4,5,2021
6,6,4,5,1988
6,6,4,5,2000
6,6,4,5,1900
6,6,4,5,2021
7,7,4,5,1988
7,7,4,5,2000
7,7,4,5,1900
7,7,4,5,2021
8,8,4,5,1988
8,8,4,5,2000
8,8,4,5,1900
8,8,4,5,2021
9,9,4,5,1988
9,9,4,5,2000
9,9,4,5,1900
9,9,4,5,2021
10,10,4,5,1988
10,10,4,5,2000
10,10,4,5,1900
10,10,4,5,2021
11,11,4,5,1988
11,11,4,5,2000
11,11,4,5,1900
11,11,4,5,2021
12,12,4,5,1988
12,12,4,5,2000
12,12,4,5,1900
12,12,4,5,2021
1,1,4,6,1988
1,1,4,6,2000
1,1,4,6,1900
1,1,4,6,2021
2,2,4,6,1988
2,2,4,6,2000
2,2,4,6,1900
2,2,4,6,2021
3,3,4,6,1988
3,3,4,6,2000
3,3,4,6,1900
3,3,4,6,2021
4,4,4,6,1988
4,4,4,6,2000
4,4,4,6,1900
4,4,4,6,2021
5,5,4,6,1988
5,5,4,6,2000
5,5,4,6,1900
5,5,4,6,2021
6,6,4,6,1988
6,6,4,6,2000
6,6,4,6,1900
6,6,4,6,2021
7,7,4,6,1988
7,7,4,6,2000
7,7,4,6,1900
7,7,4,6,2021
8,8,4,6,1988
8,8,4,6,2000
8,8,4,6,1900
8,8,4,6,2021
9,9,4,6,1988
9,9,4,6,2000
9,9,4,6,1900
9,9,4,6,2021
10,10,4,6,1988
10,10,4,6,2000
10,10,4,6,1900
10,10,4,6,2021
11,11,4,6,1988
11,11,4,6,2000
11,11,4,6,1900
11,11,4,6,2021
12,12,4,6,1988
12,12,4,6,2000
12,12,4,6,1900
12,12,4,6,2021
1,1,4,7,1988
1,1,4,7,2000
1,1,4,7,1900
1,1,4,7,2021
2,2,4,7,1988
2,2,4,7,2000
2,2,4,7,1900
2,2,4,7,2021
3,3,4,7,1988
3,3,4,7,2000
3,3,4,7,1900
3,3,4,7,2021
4,4,4,7,1988
4,4,4,7,2000
4,4,4,7,1900
4,4,4,7,2021
5,5,4,7,1988
5,5,4,7,2000
5,5,4,7,1900
5,5,4,7,2021
6,6,4,7,1988
6,6,4,7,2000
6,6,4,7,1900
6,6,4,7,2021
7,7,4,7,1988
7,7,4,7,2000
7,7,4,7,1900
7,7,4,7,2021
8,8,4,7,1988
8,8,4,7,2000
8,8,4,7,1900
8,8,4,7,2021
9,9,4,7,1988
9,9,4,7,2000
9,9,4,7,1900
9,9,4,7,2021
10,10,4,7,1988
10,10,4,7,2000
10,10,4,7,1900
10,10,4,7,2021
11,11,4,7,1988
11,11,4,7,2000
11,11,4,7,1900
11,11,4,7,2021
12,12,4,7,1988
12,12,4,7,2000
12,12,4,7,1900
12,12,4,7,2021
1,1,4,8,1988
1,1,4,8,2000
1,1,4,8,1900
1,1,4,8,2021
2,2,4,8,1988
2,2,4,8,2000
2,2,4,8,1900
2,2,4,8,2021
3,3,4,8,1988
3,3,4,8,2000
3,3,4,8,1900
3,3,4,8,2021
4,4,4,8,1988
4,4,4,8,2000
4,4,4,8,1900
4,4,4,8,2021
5,5,4,8,1988
5,5,4,8,2000
5,5,4,8,1900
5,5,4,8,2021
6,6,4,8,1988
6,6,4,8,2000
6,6,4,8,1900
6,6,4,8,2021
7,7,4,8,1988
7,7,4,8,2000
7,7,4,8,1900
7,7,4,8,2021
8,8,4,8,1988
8,8,4,8,2000
8,8,4,8,1900
8,8,4,8,2021
9,9,4,8,1988
9,9,4,8,2000
9,9,4,8,1900
9,9,4,8,2021
10,10,4,8,1988
10,10,4,8,2000
10,10,4,8,1900
10,10,4,8,2021
11,11,4,8,1988
11,11,4,8,2000
11,11,4,8,1900
11,11,4,8,2021
12,12,4,8,1988
12,12,4,8,2000
12,12,4,8,1900
12,12,4,8,2021
1,1,4,9,1988
1,1,4,9,2000
1,1,4,9,1900
1,1,4,9,2021
2,2,4,9,1988
2,2,4,9,2000
2,2,4,9,1900
2,2,4,9,2021
3,3,4,9,1988
3,3,4,9,2000
3,3,4,9,1900
3,3,4,9,2021
4,4,4,9,1988
4,4,4,9,2000
4,4,4,9,1900
4,4,4,9,2021
5,5,4,9,1988
5,5,4,9,2000
5,5,4,9,1900
5,5,4,9,2021
6,6,4,9,1988
6,6,4,9,2000
6,6,4,9,1900
6,6,4,9,2021
7,7,4,9,1988
7,7,4,9,2000
7,7,4,9,1900
7,7,4,9,2021
8,8,4,9,1988
8,8,4,9,2000
8,8,4,9,1900
8,8,4,9,2021
9,9,4,9,1988
9,9,4,9,2000
9,9,4,9,1900
9,9,4,9,2021
10,10,4,9,1988
10,10,4,9,2000
10,10,4,9,1900
10,10,4,9,2021
11,11,4,9,1988
11,11,4,9,2000
11,11,4,9,1900
11,11,4,9,2021
12,12,4,9,1988
12,12,4,9,2000
12,12,4,9,1900
12,12,4,9,2021
1,1,4,10,1988
1,1,4,10,2000
1,1,4,10,1900
1,1,4,10,2021
2,2,4,10,1988
2,2,4,10,2000
2,2,4,10,1900
2,2,4,10,2021
3,3,4,10,1988
3,3,4,10,2000
3,3,4,10,1900
3,3,4,10,2021
4,4,4,10,1988
4,4,4,10,2000
4,4,4,10,1900
4,4,4,10,2021
5,5,4,10,1988
5,5,4,10,2000
5,5,4,10,1900
5,5,4,10,2021
6,6,4,10,1988
6,6,4,10,2000
6,6,4,10,1900
6,6,4,10,2021
7,7,4,10,1988
7,7,4,10,2000
7,7,4,10,1900
7,7,4,10,2021
8,8,4,10,1988
8,8,4,10,2000
8,8,4,10,1900
8,8,4,10,2021
9,9,4,10,1988
9,9,4,10,2000
9,9,4,10,1900
9,9,4,10,2021
10,10,4,10,1988
10,10,4,10,2000
10,10,4,10,1900
10,10,4,10,2021
11,11,4,10,1988
11,11,4,10,2000
11,11,4,10,1900
11,11,4,10,2021
12,12,4,10,1988
12,12,4,10,2000
12,12,4,10,1900
12,12,4,10,2021
1,1,4,11,1988
1,1,4,11,2000
1,1,4,11,1900
1,1,4,11,2021
2,2,4,11,1988
2,2,4,11,2000
2,2,4,11,1900
2,2,4,11,2021
3,3,4,11,1988
3,3,4,11,2000
3,3,4,11,1900
3,3,4,11,2021
4,4,4,11,1988
4,4,4,11,2000
4,4,4,11,1900
4,4,4,11,2021
5,5,4,11,1988
5,5,4,11,2000
5,5,4,11,1900
5,5,4,11,2021
6,6,4,11,1988
6,6,4,11,2000
6,6,4,11,1900
6,6,4,11,2021
7,7,4,11,1988
7,7,4,11,2000
7,7,4,11,1900
7,7,4,11,2021
8,8,4,11,1988
8,8,4,11,2000
8,8,4,11,1900
8,8,4,11,2021
9,9,4,11,1988
9,9,4,11,2000
9,9,4,11,1900
9,9,4,11,2021
10,10,4,11,1988
10,10,4,11,2000
10,10,4,11,1900
10,10,4,11,2021
11,11,4,11,1988
11,11,4,11,2000
11,11,4,11,1900
11,11,4,11,2021
12,12,4,11,1988
12,12,4,11,2000
12,12,4,11,1900
12,12,4,11,2021
1,1,4,12,1988
1,1,4,12,2000
1,1,4,12,1900
1,1,4,12,2021
2,2,4,12,1988
2,2,4,12,2000
2,2,4,12,1900
2,2,4,12,2021
3,3,4,12,1988
3,3,4,12,2000
3,3,4,12,1900
3,3,4,12,2021
4,4,4,12,1988
4,4,4,12,2000
4,4,4,12,1900
4,4,4,12,2021
5,5,4,12,1988
5,5,4,12,2000
5,5,4,12,1900
5,5,4,12,2021
6,6,4,12,1988
6,6,4,12,2000
6,6,4,12,1900
6,6,4,12,2021
7,7,4,12,1988
7,7,4,12,2000
7,7,4,12,1900
7,7,4,12,2021
8,8,4,12,1988
8,8,4,12,2000
8,8,4,12,1900
8,8,4,12,2021
9,9,4,12,1988
9,9,4,12,2000
9,9,4,12,1900
9,9,4,12,2021
10,10,4,12,1988
10,10,4,12,2000
10,10,4,12,1900
10,10,4,12,2021
11,11,4,12,1988
11,11,4,12,2000
11,11,4,12,1900
11,11,4,12,2021
12,12,4,12,1988
12,12,4,12,2000
12,12,4,12,1900
12,12,4,12,2021
1,1,4,13,1988
1,1,4,13,2000
1,1,4,13,1900
1,1,4,13,2021
2,2,4,13,1988
2,2,4,13,2000
2,2,4,13,1900
2,2,4,13,2021
3,3,4,13,1988
3,3,4,13,2000
3,3,4,13,1900
3,3,4,13,2021
4,4,4,13,1988
4,4,4,13,2000
4,4,4,13,1900
4,4,4,13,2021
5,5,4,13,1988
5,5,4,13,2000
5,5,4,13,1900
5,5,4,13,2021
6,6,4,13,1988
6,6,4,13,2000
6,6,4,13,1900
6,6,4,13,2021
7,7,4,13,1988
7,7,4,13,2000
7,7,4,13,1900
7,7,4,13,2021
8,8,4,13,1988
8,8,4,13,2000
8,8,4,13,1900
8,8,4,13,2021
9,9,4,13,1988
9,9,4,13,2000
9,9,4,13,1900
9,9,4,13,2021
10,10,4,13,1988
10,10,4,13,2000
10,10,4,13,1900
10,10,4,13,2021
11,11,4,13,1988
11,11,4,13,2000
11,11,4,13,1900
11,11,4,13,2021
12,12,4,13,1988
12,12,4,13,2000
12,12,4,13,1900
12,12,4,13,2021
1,1,4,14,1988
1,1,4,14,2000
1,1,4,14,1900
1,1,4,14,2021
2,2,4,14,1988
2,2,4,14,2000
2,2,4,14,1900
2,2,4,14,2021
3,3,4,14,1988
3,3,4,14,2000
3,3,4,14,1900
3,3,4,14,2021
4,4,4,14,1988
4,4,4,14,2000
4,4,4,14,1900
4,4,4,14,2021
5,5,4,14,1988
5,5,4,14,2000
5,5,4,14,1900
5,5,4,14,2021
6,6,4,14,1988
6,6,4,14,2000
6,6,4,14,1900
6,6,4,14,2021
7,7,4,14,1988
7,7,4,14,2000
7,7,4,14,1900
7,7,4,14,2021
8,8,4,14,1988
8,8,4,14,2000
8,8,4,14,1900
8,8,4,14,2021
9,9,4,14,1988
9,9,4,14,2000
9,9,4,14,1900
9,9,4,14,2021
10,10,4,14,1988
10,10,4,14,2000
10,10,4,14,1900
10,10,4,14,2021
11,11,4,14,1988
11,11,4,14,2000
11,11,4,14,1900
11,11,4,14,2021
12,12,4,14,1988
12,12,4,14,2000
12,12,4,14,1900
12,12,4,14,2021
1,1,4,15,1988
1,1,4,15,2000
1,1,4,15,1900
1,1,4,15,2021
2,2,4,15,1988
2,2,4,15,2000
2,2,4,15,1900
2,2,4,15,2021
3,3,4,15,1988
3,3,4,15,2000
3,3,4,15,1900
3,3,4,15,2021
4,4,4,15,1988
4,4,4,15,2000
4,4,4,15,1900
4,4,4,15,2021
5,5,4,15,1988
5,5,4,15,2000
5,5,4,15,1900
5,5,4,15,2021
6,6,4,15,1988
6,6,4,15,2000
6,6,4,15,1900
6,6,4,15,2021
7,7,4,15,1988
7,7,4,15,2000
7,7,4,15,1900
7,7,4,15,2021
8,8,4,15,1988
8,8,4,15,2000
8,8,4,15,1900
8,8,4,15,2021
9,9,4,15,1988
9,9,4,15,2000
9,9,4,15,1900
9,9,4,15,2021
10,10,4,15,1988
10,10,4,15,2000
10,10,4,15,1900
10,10,4,15,2021
11,11,4,15,1988
11,11,4,15,2000
11,11,4,15,1900
11,11,4,15,2021
12,12,4,15,1988
12,12,4,15,2000
12,12,4,15,1900
12,12,4,15,2021
1,1,4,16,1988
1,1,4,16,2000
1,1,4,16,1900
1,1,4,16,2021
2,2,4,16,1988
2,2,4,16,2000
2,2,4,16,1900
2,2,4,16,2021
3,3,4,16,1988
3,3,4,16,2000
3,3,4,16,1900
3,3,4,16,2021
4,4,4,16,1988
4,4,4,16,2000
4,4,4,16,1900
4,4,4,16,2021
5,5,4,16,1988
5,5,4,16,2000
5,5,4,16,1900
5,5,4,16,2021
6,6,4,16,1988
6,6,4,16,2000
6,6,4,16,1900
6,6,4,16,2021
7,7,4,16,1988
7,7,4,16,2000
7,7,4,16,1900
7,7,4,16,2021
8,8,4,16,1988
8,8,4,16,2000
8,8,4,16,1900
8,8,4,16,2021
9,9,4,16,1988
9,9,4,16,2000
9,9,4,16,1900
9,9,4,16,2021
10,10,4,16,1988
10,10,4,16,2000
10,10,4,16,1900
10,10,4,16,2021
11,11,4,16,1988
11,11,4,16,2000
11,11,4,16,1900
11,11,4,16,2021
12,12,4,16,1988
12,12,4,16,2000
12,12,4,16,1900
12,12,4,16,2021
1,1,4,17,1988
1,1,4,17,2000
1,1,4,17,1900
1,1,4,17,2021
2,2,4,17,1988
2,2,4,17,2000
2,2,4,17,1900
2,2,4,17,2021
3,3,4,17,1988
3,3,4,17,2000
3,3,4,17,1900
3,3,4,17,2021
4,4,4,17,1988
4,4,4,17,2000
4,4,4,17,1900
4,4,4,17,2021
5,5,4,17,1988
5,5,4,17,2000
5,5,4,17,1900
5,5,4,17,2021
6,6,4,17,1988
6,6,4,17,2000
6,6,4,17,1900
6,6,4,17,2021
7,7,4,17,1988
7,7,4,17,2000
7,7,4,17,1900
7,7,4,17,2021
8,8,4,17,1988
8,8,4,17,2000
8,8,4,17,1900
8,8,4,17,2021
9,9,4,17,1988
9,9,4,17,2000
9,9,4,17,1900
9,9,4,17,2021
10,10,4,17,1988
10,10,4,17,2000
10,10,4,17,1900
10,10,4,17,2021
11,11,4,17,1988
11,11,4,17,2000
11,11,4,17,1900
11,11,4,17,2021
12,12,4,17,1988
12,12,4,17,2000
12,12,4,17,1900
12,12,4,17,2021
1,1,4,18,1988
1,1,4,18,2000
1,1,4,18,1900
1,1,4,18,2021
2,2,4,18,1988
2,2,4,18,2000
2,2,4,18,1900
2,2,4,18,2021
3,3,4,18,1988
3,3,4,18,2000
3,3,4,18,1900
3,3,4,18,2021
4,4,4,18,1988
4,4,4,18,2000
4,4,4,18,1900
4,4,4,18,2021
5,5,4,18,1988
5,5,4,18,2000
5,5,4,18,1900
5,5,4,18,2021
6,6,4,18,1988
6,6,4,18,2000
6,6,4,18,1900
6,6,4,18,2021
7,7,4,18,1988
7,7,4,18,2000
7,7,4,18,1900
7,7,4,18,2021
8,8,4,18,1988
8,8,4,18,2000
8,8,4,18,1900
8,8,4,18,2021
9,9,4,18,1988
9,9,4,18,2000
9,9,4,18,1900
9,9,4,18,2021
10,10,4,18,1988
10,10,4,18,2000
10,10,4,18,1900
10,10,4,18,2021
11,11,4,18,1988
11,11,4,18,2000
11,11,4,18,1900
11,11,4,18,2021
12,12,4,18,1988
12,12,4,18,2000
12,12,4,18,1900
12,12,4,18,2021
1,1,4,19,1988
1,1,4,19,2000
1,1,4,19,1900
1,1,4,19,2021
2,2,4,19,1988
2,2,4,19,2000
2,2,4,19,1900
2,2,4,19,2021
3,3,4,19,1988
3,3,4,19,2000
3,3,4,19,1900
3,3,4,19,2021
